T [MeV]	muB [MeV]	chi2B
100	0	0.0005129096355326692
105	0	0.0012180034593901258
110	0	0.002658652437812791
115	0	0.005126971993832097
120	0	0.008971214354342259
125	0	0.01457957548420577
130	0	0.022355898840034343
135	0	0.03271753988741559
140	0	0.04618776249266451
145	0	0.06358175226023045
150	0	0.08555525384703377
155	0	0.11033353598710037
160	0	0.13374538837715047
165	0	0.1538719311278022
170	0	0.17124145955350642
175	0	0.18656232230863104
180	0	0.20019747586882516
185	0	0.21233493960145514
190	0	0.22311168969061557
195	0	0.23265182483363217
200	0	0.24107190285593094
205	0	0.24847966147631495
210	0	0.2549735877959453
215	0	0.26064397981660237
220	0	0.265574584806297
225	0	0.26984402659304757
230	0	0.2735266745059055
235	0	0.27669294392798244
240	0	0.2794091871546387
245	0	0.28173737469277466
