T [MeV]	muB/T	nB/T^3
100	0	0.
100	0.5	0.00024687368886945084
100	1.	0.000581015209776884
100	1.5	0.0011255865149713076
100	2.	0.0020877186868046927
100	2.5	0.003834836537297711
100	3.	0.007025076375844443
100	3.5	0.012838861373804104
100	4.	0.02340539335911552
105	0	0.
105	0.5	0.0006921576316626438
105	1.	0.0015868054842519564
105	1.5	0.002958962847812371
105	2.	0.005251200103589799
105	2.5	0.00922236809331972
105	3.	0.016204173565193863
105	3.5	0.028573092285961908
105	4.	0.05067384696916732
110	0	0.
110	0.5	0.001425831095457649
110	1.	0.003238964999222965
110	1.5	0.0059595397833892855
110	2.	0.010420396101037864
110	2.5	0.01806030838248998
110	3.	0.03144814173440838
110	3.5	0.05527617531614254
110	4.	0.09835460337663704
115	0	0.
115	0.5	0.0026489715507870886
115	1.	0.00598646766843365
115	1.5	0.010942057711455249
115	2.	0.01901906699910006
115	2.5	0.03284465694379779
115	3.	0.057149589482248214
115	3.5	0.1005802561992187
115	4.	0.17918600465202916
120	0	0.
120	0.5	0.004622038981759383
120	1.	0.010429144670102336
120	1.5	0.019011713955780763
120	2.	0.032923135444982564
120	2.5	0.05659100648260798
120	3.	0.09791099325606503
120	3.5	0.17120938250597245
120	4.	0.3041700515192656
125	0	0.
125	0.5	0.007542827628735619
125	1.	0.017033074021275397
125	1.5	0.03101993655488522
125	2.	0.05350239239508908
125	2.5	0.09136544701857217
125	3.	0.15706953860842407
125	3.5	0.2746110682149656
125	4.	0.4973200082461292
130	0	0.
130	0.5	0.01160036883125898
130	1.	0.02621596615705542
130	1.5	0.04768203859765747
130	2.	0.08192066028895313
130	2.5	0.13931310029537275
130	3.	0.23940843702215006
130	3.5	0.41922722315328204
130	4.	0.7160505879133753
135	0	0.
135	0.5	0.017077057083998523
135	1.	0.0385500867049367
135	1.5	0.06990988422851326
135	2.	0.11965386311151688
135	2.5	0.20290423269047347
135	3.	0.3458099308556208
135	3.5	0.5736262242310383
135	4.	0.8346126609272798
140	0	0.
140	0.5	0.024321551593519466
140	1.	0.054675813430922135
140	1.5	0.09856906185970978
140	2.	0.16759238847252708
140	2.5	0.28049753745385075
140	3.	0.4562106011565869
140	3.5	0.6775879921394283
140	4.	0.8933909120267252
145	0	0.
145	0.5	0.03357431400952359
145	1.	0.07489344023230886
145	1.5	0.13357871845691893
145	2.	0.22349248578571476
