Re(muB/T)(with A4)	Im(muB/T)	Re(muB/T)(w.o. A4)	Im(muB/T)
7.73684			0			8.71084			0
7.065			0.0377		7.53333			0.0754
4.875			0.24504		6.78947			0.1508
3.62222			0.47124		6.12				0.22619
2.73103			0.75398		5.51429			0.31102
1				2.39389		4.97182			0.40055
0.75				2.78973		4.4713			0.49009
0.56087			3.14156		4.0125			0.58434
							3.5868			0.68801
							3.19385			0.79168
							2.82222			0.90666
							2.46429			1.03672
							2.15172			1.1781
							1.82781			1.37602
							1.64516			1.50796
							1.44375			1.68703
							1.27273			1.8661
							1.05429			2.15827
							0.75				2.68606
							0.5004			3.26097
							0.385			3.62854
							0.27				4.20345
							0.093			6.11668
