T[GeV](A4)	Im[muB][GeV]	T[GeV](w.o. A4)		Im[muB][GeV]
0.095		0			0.083			0
0.1			0.01753		0.09				0.02683
0.12			0.07765		0.095			0.04612
0.135		0.13584		0.1				0.06421
0.145		0.20111		0.105			0.08379
0.18			0.54332		0.11				0.10409
0.2			0.6552		0.115			0.12442
0.23			0.7902		0.12				0.14577
						0.125			0.16901
						0.13				0.19249
						0.135			0.21826
						0.14				0.24695
						0.145			0.27789
						0.151			0.32026
						0.155			0.34878
						0.16				0.38713
						0.165			0.42588
						0.175			0.49384
						0.2				0.63746
						0.25				0.86241
						0.3				1.06342
						0.4				1.45722
