phi(T=0.16) theta=1/3 	theta=0.25 	theta=0.42 	phi(T=0.15) theta=1/3	theta=0.25 	theta=0.42 
-0.28113	0			0			0			-0.2072	0			0			0
-0.26708	-5.18776E-6	3.54761E-7	-1.18134E-5	-0.19684	-7.66097E-6	-4.04388E-6	-1.14597E-5
-0.25302	-7.50669E-6	3.1648E-6		-2.18442E-5	-0.18648	-1.46994E-5	-7.40663E-6	-2.26099E-5
-0.23896	-7.43457E-6	8.23092E-6	-3.01216E-5	-0.17612	-2.11597E-5	-1.01344E-5	-3.33113E-5
-0.22491	-5.41223E-6	1.5348E-5		-3.67093E-5	-0.16576	-2.70843E-5	-1.22711E-5	-4.34487E-5
-0.21085	-1.84359E-6	2.43049E-5	-4.17054E-5	-0.1554	-3.25135E-5	-1.38587E-5	-5.29313E-5
-0.19679	2.90437E-6	3.48847E-5	-4.52424E-5	-0.14504	-3.74859E-5	-1.49366E-5	-6.16924E-5
-0.18274	8.5016E-6		4.68644E-5	-4.74869E-5	-0.13468	-4.2038E-5	-1.55424E-5	-6.96897E-5
-0.16868	1.4655E-5		6.00151E-5	-4.86402E-5	-0.12432	-4.62042E-5	-1.57114E-5	-7.69053E-5
-0.15462	2.11082E-5	7.41021E-5	-4.89377E-5	-0.11396	-5.00172E-5	-1.54765E-5	-8.33455E-5
-0.14057	2.76422E-5	8.88846E-5	-4.86494E-5	-0.1036	-5.35075E-5	-1.48688E-5	-8.90407E-5
-0.12651	3.40745E-5	1.04116E-4	-4.80796E-5	-0.09324	-5.67038E-5	-1.3917E-5	-9.40459E-5
-0.11245	4.03001E-5	1.19489E-4	-4.76802E-5	-0.08288	-5.96468E-5	-1.26497E-5	-9.84794E-5
-0.0984	4.63847E-5	1.3451E-4		-4.8313E-5	-0.07252	-6.24219E-5	-1.11005E-5	-1.02614E-4
-0.08434	5.22305E-5	1.4895E-4		-5.03119E-5	-0.06216	-6.50428E-5	-9.29025E-6	-1.06551E-4
-0.07028	5.77084E-5	1.62666E-4	-5.38532E-5	-0.0518	-6.74971E-5	-7.23399E-6	-1.10351E-4
-0.05623	6.26803E-5	1.75571E-4	-5.90192E-5	-0.04144	-6.97548E-5	-4.94227E-6	-1.14055E-4
-0.04217	6.69994E-5	1.87634E-4	-6.57986E-5	-0.03108	-7.17677E-5	-2.42105E-6	-1.17683E-4
-0.02811	7.03814E-5	1.99109E-4	-7.38291E-5	-0.02072	-7.33811E-5	3.48265E-7	-1.21189E-4
-0.01406	7.24692E-5	2.10418E-4	-8.25273E-5	-0.01036	-7.43777E-5	3.39883E-6	-1.24488E-4
0		7.31745E-5	2.21546E-4	-9.17693E-5	0		-7.47144E-5	6.72519E-6	-1.27569E-4
0.01406	7.24692E-5	2.32414E-4	-1.01475E-4	0.01036	-7.43777E-5	1.03157E-5	-1.30424E-4
0.02811	7.03814E-5	2.4288E-4		-1.11599E-4	0.02072	-7.33811E-5	1.41533E-5	-1.33049E-4
0.04217	6.69994E-5	2.52733E-4	-1.22141E-4	0.03108	-7.17677E-5	1.82136E-5	-1.35443E-4
0.05623	6.26803E-5	2.61078E-4	-1.33496E-4	0.04144	-6.97548E-5	2.23729E-5	-1.37633E-4
0.07028	5.77084E-5	2.67337E-4	-1.45876E-4	0.0518	-6.74971E-5	2.65592E-5	-1.39632E-4
0.08434	5.22305E-5	2.71446E-4	-1.59199E-4	0.06216	-6.50428E-5	3.07801E-5	-1.41432E-4
0.0984	4.63847E-5	2.73474E-4	-1.73309E-4	0.07252	-6.24219E-5	3.50666E-5	-1.43021E-4
0.11245	4.03001E-5	2.7362E-4		-1.87973E-4	0.08288	-5.96468E-5	3.94729E-5	-1.4438E-4
0.12651	3.40745E-5	2.72322E-4	-2.02812E-4	0.09324	-5.67038E-5	4.40989E-5	-1.45483E-4
0.14057	2.76422E-5	2.70851E-4	-2.16881E-4	0.1036	-5.35075E-5	4.92213E-5	-1.46284E-4
0.15462	2.11082E-5	2.69796E-4	-2.2973E-4	0.11396	-5.00172E-5	5.49616E-5	-1.4675E-4
0.16868	1.4655E-5		2.69484E-4	-2.41108E-4	0.12432	-4.62042E-5	6.13794E-5	-1.46846E-4
0.18274	8.5016E-6		2.70169E-4	-2.50834E-4	0.13468	-4.2038E-5	6.85119E-5	-1.46539E-4
0.19679	2.90437E-6	2.72026E-4	-2.58798E-4	0.14504	-3.74859E-5	7.63743E-5	-1.45793E-4
0.21085	-1.84359E-6	2.75157E-4	-2.64961E-4	0.1554	-3.25135E-5	8.49595E-5	-1.44572E-4
0.22491	-5.41223E-6	2.79586E-4	-2.69354E-4	0.16576	-2.70843E-5	9.42385E-5	-1.42835E-4
0.23896	-7.43457E-6	2.85262E-4	-2.72076E-4	0.17612	-2.11597E-5	1.0416E-4		-1.40544E-4
0.25302	-7.50669E-6	2.9206E-4		-2.733E-4		0.18648	-1.46994E-5	1.1465E-4		-1.37656E-4
0.26708	-5.18776E-6	2.99776E-4	-2.73267E-4	0.19684	-7.66097E-6	1.25614E-4	-1.34129E-4
0.28113	-4.57398E-20	3.08133E-4	-2.72291E-4	0.2072	-1.35525E-20	1.36933E-4	-1.29918E-4
